"U","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-10,1,0.0252,1.9252,0.5,0.25
-10,1,0.0254,1.9254,0.5,0.25
-10,1,0.0256,1.9256,0.5,0.25
-10,1,0.0258,1.9258,0.5,0.25
-10,1,0.026,1.926,0.5,0.25
-10,1,0.0262,1.9262,0.5,0.25
-10,1,0.0264,1.9264,0.5,0.25
-10,1,0.0266,1.9266,0.5,0.25
-10,1,0.0268,1.9268,0.5,0.25
-10,1,0.027,1.927,0.5,0.25
-10,1,0.0272,1.9272,0.5,0.25
-10,1,0.0274,1.9274,0.5,0.25
-10,1,0.0276,1.9276,0.5,0.25
-10,1,0.0278,1.9278,0.5,0.25
-10,1,0.028,1.928,0.5,0.25
-10,1,0.0282,1.9282,0.5,0.25
-10,1,0.0284,1.9284,0.5,0.25
-10,1,0.0286,1.9286,0.5,0.25
-10,1,0.0288,1.9288,0.5,0.25
-10,1,0.029,1.929,0.5,0.25
-10,1,0.0292,1.9292,0.5,0.25
-10,1,0.0294,1.9294,0.5,0.25
-10,1,0.0296,1.9296,0.5,0.25
-10,1,0.0298,1.9298,0.5,0.25
-10,1,0.03,1.93,0.5,0.25
-10,1,0.0302,1.9302,0.5,0.25
-10,1,0.0304,1.9304,0.5,0.25
-10,1,0.0306,1.9306,0.5,0.25
-10,1,0.0308,1.9308,0.5,0.25
-10,1,0.031,1.931,0.5,0.25
-10,1,0.0312,1.9312,0.5,0.25
-10,1,0.0314,1.9314,0.5,0.25
-10,1,0.0316,1.9316,0.5,0.25
-10,1,0.0318,1.9318,0.5,0.25
-10,1,0.032,1.932,0.5,0.25
-10,1,0.0322,1.9322,0.5,0.25
-10,1,0.0324,1.9324,0.5,0.25
-10,1,0.0326,1.9326,0.5,0.25
-10,1,0.0328,1.9328,0.5,0.25
-10,1,0.033,1.933,0.5,0.25
-10,1,0.0332,1.9332,0.5,0.25
-10,1,0.0334,1.9334,0.5,0.25
-10,1,0.0336,1.9336,0.5,0.25
-10,1,0.0338,1.9338,0.5,0.25
-10,1,0.034,1.934,0.5,0.25
-10,1,0.0342,1.9342,0.5,0.25
-10,1,0.0344,1.9344,0.5,0.25
-10,1,0.0346,1.9346,0.5,0.25
-10,1,0.0348,1.9348,0.5,0.25
-10,1,0.035,1.935,0.5,0.25
-10,1,0.0352,1.9352,0.5,0.25
-10,1,0.0354,1.9354,0.5,0.25
-10,1,0.0356,1.9356,0.5,0.25
-10,1,0.0358,1.9358,0.5,0.25
-10,1,0.036,1.936,0.5,0.25
-10,1,0.0362,1.9362,0.5,0.25
-10,1,0.0364,1.9364,0.5,0.25
-10,1,0.0366,1.9366,0.5,0.25
-10,1,0.0368,1.9368,0.5,0.25
-10,1,0.037,1.937,0.5,0.25
-10,1,0.0372,1.9372,0.5,0.25
-10,1,0.0374,1.9374,0.5,0.25
-10,1,0.0376,1.9376,0.5,0.25
-10,1,0.0378,1.9378,0.5,0.25
-10,1,0.038,1.938,0.5,0.25
-10,1,0.0382,1.9382,0.5,0.25
-10,1,0.0384,1.9384,0.5,0.25
-10,1,0.0386,1.9386,0.5,0.25
-10,1,0.0388,1.9388,0.5,0.25
-10,1,0.039,1.939,0.5,0.25
-10,1,0.0392,1.9392,0.5,0.25
-10,1,0.0394,1.9394,0.5,0.25
-10,1,0.0396,1.9396,0.5,0.25
-10,1,0.0398,1.9398,0.5,0.25
-10,1,0.04,1.94,0.5,0.25
-10,1,0.0402,1.9402,0.5,0.25
-10,1,0.0404,1.9404,0.5,0.25
-10,1,0.0406,1.9406,0.5,0.25
-10,1,0.0408,1.9408,0.5,0.25
-10,1,0.041,1.941,0.5,0.25
-10,1,0.0412,1.9412,0.5,0.25
-10,1,0.0414,1.9414,0.5,0.25
-10,1,0.0416,1.9416,0.5,0.25
-10,1,0.0418,1.9418,0.5,0.25
-10,1,0.042,1.942,0.5,0.25
-10,1,0.0422,1.9422,0.5,0.25
-10,1,0.0424,1.9424,0.5,0.25
-10,1,0.0426,1.9426,0.5,0.25
-10,1,0.0428,1.9428,0.5,0.25
-10,1,0.043,1.943,0.5,0.25
-10,1,0.0432,1.9432,0.5,0.25
-10,1,0.0434,1.9434,0.5,0.25
-10,1,0.0436,1.9436,0.5,0.25
-10,1,0.0438,1.9438,0.5,0.25
-10,1,0.044,1.944,0.5,0.25
-10,1,0.0442,1.9442,0.5,0.25
-10,1,0.0444,1.9444,0.5,0.25
-10,1,0.0446,1.9446,0.5,0.25
-10,1,0.0448,1.9448,0.5,0.25
-10,1,0.045,1.945,0.5,0.25
-10,1,0.0452,1.9452,0.5,0.25
-10,1,0.0454,1.9454,0.5,0.25
-10,1,0.0456,1.9456,0.5,0.25
-10,1,0.0458,1.9458,0.5,0.25
-10,1,0.046,1.946,0.5,0.25
-10,1,0.0462,1.9462,0.5,0.25
-10,1,0.0464,1.9464,0.5,0.25
-10,1,0.0466,1.9466,0.5,0.25
-10,1,0.0468,1.9468,0.5,0.25
-10,1,0.047,1.947,0.5,0.25
-10,1,0.0472,1.9472,0.5,0.25
-10,1,0.0474,1.9474,0.5,0.25
-10,1,0.0476,1.9476,0.5,0.25
-10,1,0.0478,1.9478,0.5,0.25
-10,1,0.048,1.948,0.5,0.25
-10,1,0.0482,1.9482,0.5,0.25
-10,1,0.0484,1.9484,0.5,0.25
-10,1,0.0486,1.9486,0.5,0.25
-10,1,0.0488,1.9488,0.5,0.25
-10,1,0.049,1.949,0.5,0.25
-10,1,0.0492,1.9492,0.5,0.25
-10,1,0.0494,1.9494,0.5,0.25
-10,1,0.0496,1.9496,0.5,0.25
-10,1,0.0498,1.9498,0.5,0.25
-10,1,0.05,1.95,0.5,0.25
-10,1,0.0502,1.9502,0.5,0.25
-10,1,0.0504,1.9504,0.5,0.25
-10,1,0.0506,1.9506,0.5,0.25
-10,1,0.0508,1.9508,0.5,0.25
-10,1,0.051,1.951,0.5,0.25
-10,1,0.0512,1.9512,0.5,0.25
-10,1,0.0514,1.9514,0.5,0.25
-10,1,0.0516,1.9516,0.5,0.25
-10,1,0.0518,1.9518,0.5,0.25
-10,1,0.052,1.952,0.5,0.25
-10,1,0.0522,1.9522,0.5,0.25
-10,1,0.0524,1.9524,0.5,0.25
-10,1,0.0526,1.9526,0.5,0.25
-10,1,0.0528,1.9528,0.5,0.25
-10,1,0.053,1.953,0.5,0.25
-10,1,0.0532,1.9532,0.5,0.25
-10,1,0.0534,1.9534,0.5,0.25
-10,1,0.0536,1.9536,0.5,0.25
-10,1,0.0538,1.9538,0.5,0.25
-10,1,0.054,1.954,0.5,0.25
-10,1,0.0542,1.9542,0.5,0.25
-10,1,0.0544,1.9544,0.5,0.25
-10,1,0.0546,1.9546,0.5,0.25
-10,1,0.0548,1.9548,0.5,0.25
-10,1,0.055,1.955,0.5,0.25
-10,1,0.0552,1.9552,0.5,0.25
-10,1,0.0554,1.9554,0.5,0.25
-10,1,0.0556,1.9556,0.5,0.25
-10,1,0.0558,1.9558,0.5,0.25
-10,1,0.056,1.956,0.5,0.25
-10,1,0.0562,1.9562,0.5,0.25
-10,1,0.0564,1.9564,0.5,0.25
-10,1,0.0566,1.9566,0.5,0.25
-10,1,0.0568,1.9568,0.5,0.25
-10,1,0.057,1.957,0.5,0.25
-10,1,0.0572,1.9572,0.5,0.25
-10,1,0.0574,1.9574,0.5,0.25
-10,1,0.0576,1.9576,0.5,0.25
-10,1,0.0578,1.9578,0.5,0.25
-10,1,0.058,1.958,0.5,0.25
-10,1,0.0582,1.9582,0.5,0.25
-10,1,0.0584,1.9584,0.5,0.25
-10,1,0.0586,1.9586,0.5,0.25
-10,1,0.0588,1.9588,0.5,0.25
-10,1,0.059,1.959,0.5,0.25
-10,1,0.0592,1.9592,0.5,0.25
-10,1,0.0594,1.9594,0.5,0.25
-10,1,0.0596,1.9596,0.5,0.25
-10,1,0.0598,1.9598,0.5,0.25
-10,1,0.06,1.96,0.5,0.25
-10,1,0.0602,1.9602,0.5,0.25
-10,1,0.0604,1.9604,0.5,0.25
-10,1,0.0606,1.9606,0.5,0.25
-10,1,0.0608,1.9608,0.5,0.25
-10,1,0.061,1.961,0.5,0.25
-10,1,0.0612,1.9612,0.5,0.25
-10,1,0.0614,1.9614,0.5,0.25
-10,1,0.0616,1.9616,0.5,0.25
-10,1,0.0618,1.9618,0.5,0.25
-7.918,1,0.062,1.962,0.5,0.25
-8.0249,1,0.0622,1.9622,0.5,0.25
-8.1305,1,0.0624,1.9624,0.5,0.25
-8.2348,1,0.0626,1.9626,0.5,0.25
-8.3378,1,0.0628,1.9628,0.5,0.25
-8.4394,1,0.063,1.963,0.5,0.25
-8.5397,1,0.0632,1.9632,0.5,0.25
-8.6387,1,0.0634,1.9634,0.5,0.25
-8.7364,1,0.0636,1.9636,0.5,0.25
-8.8327,1,0.0638,1.9638,0.5,0.25
-8.9277,1,0.064,1.964,0.5,0.25
-9.0214,1,0.0642,1.9642,0.5,0.25
-9.1137,1,0.0644,1.9644,0.5,0.25
-9.2047,1,0.0646,1.9646,0.5,0.25
-9.2944,1,0.0648,1.9648,0.5,0.25
-9.3828,1,0.065,1.965,0.5,0.25
-13.739,1,0.0652,1.9652,0.5,0.25
-13.702,1,0.0654,1.9654,0.5,0.25
-13.665,1,0.0656,1.9656,0.5,0.25
-13.628,1,0.0658,1.9658,0.5,0.25
-13.59,1,0.066,1.966,0.5,0.25
-13.552,1,0.0662,1.9662,0.5,0.25
-13.514,1,0.0664,1.9664,0.5,0.25
-13.475,1,0.0666,1.9666,0.5,0.25
-13.437,1,0.0668,1.9668,0.5,0.25
-13.397,1,0.067,1.967,0.5,0.25
-13.358,1,0.0672,1.9672,0.5,0.25
-13.318,1,0.0674,1.9674,0.5,0.25
-13.278,1,0.0676,1.9676,0.5,0.25
-13.238,1,0.0678,1.9678,0.5,0.25
-13.197,1,0.068,1.968,0.5,0.25
-13.156,1,0.0682,1.9682,0.5,0.25
-13.115,1,0.0684,1.9684,0.5,0.25
-13.074,1,0.0686,1.9686,0.5,0.25
-13.032,1,0.0688,1.9688,0.5,0.25
-12.99,1,0.069,1.969,0.5,0.25
-12.947,1,0.0692,1.9692,0.5,0.25
-12.905,1,0.0694,1.9694,0.5,0.25
-12.862,1,0.0696,1.9696,0.5,0.25
-12.819,1,0.0698,1.9698,0.5,0.25
-12.775,1,0.07,1.97,0.5,0.25
-12.731,1,0.0702,1.9702,0.5,0.25
-12.687,1,0.0704,1.9704,0.5,0.25
-12.642,1,0.0706,1.9706,0.5,0.25
-12.598,1,0.0708,1.9708,0.5,0.25
-12.553,1,0.071,1.971,0.5,0.25
-12.507,1,0.0712,1.9712,0.5,0.25
-12.462,1,0.0714,1.9714,0.5,0.25
-12.416,1,0.0716,1.9716,0.5,0.25
-12.37,1,0.0718,1.9718,0.5,0.25
-12.323,1,0.072,1.972,0.5,0.25
-12.276,1,0.0722,1.9722,0.5,0.25
-12.229,1,0.0724,1.9724,0.5,0.25
-12.182,1,0.0726,1.9726,0.5,0.25
-12.134,1,0.0728,1.9728,0.5,0.25
-12.086,1,0.073,1.973,0.5,0.25
-12.038,1,0.0732,1.9732,0.5,0.25
-11.989,1,0.0734,1.9734,0.5,0.25
-11.94,1,0.0736,1.9736,0.5,0.25
-11.891,1,0.0738,1.9738,0.5,0.25
-11.842,1,0.074,1.974,0.5,0.25
-11.792,1,0.0742,1.9742,0.5,0.25
-11.742,1,0.0744,1.9744,0.5,0.25
-11.691,1,0.0746,1.9746,0.5,0.25
-11.641,1,0.0748,1.9748,0.5,0.25
-11.59,1,0.075,1.975,0.5,0.25
-11.538,1,0.0752,1.9752,0.5,0.25
-11.487,1,0.0754,1.9754,0.5,0.25
-11.435,1,0.0756,1.9756,0.5,0.25
-11.383,1,0.0758,1.9758,0.5,0.25
-11.33,1,0.076,1.976,0.5,0.25
-11.278,1,0.0762,1.9762,0.5,0.25
-11.225,1,0.0764,1.9764,0.5,0.25
-11.171,1,0.0766,1.9766,0.5,0.25
-11.118,1,0.0768,1.9768,0.5,0.25
-11.064,1,0.077,1.977,0.5,0.25
-11.01,1,0.0772,1.9772,0.5,0.25
-10.955,1,0.0774,1.9774,0.5,0.25
-10.9,1,0.0776,1.9776,0.5,0.25
-10.845,1,0.0778,1.9778,0.5,0.25
-10.79,1,0.078,1.978,0.5,0.25
-10.734,1,0.0782,1.9782,0.5,0.25
-10.678,1,0.0784,1.9784,0.5,0.25
-10.622,1,0.0786,1.9786,0.5,0.25
-10.565,1,0.0788,1.9788,0.5,0.25
-10.509,1,0.079,1.979,0.5,0.25
-10.451,1,0.0792,1.9792,0.5,0.25
-10.394,1,0.0794,1.9794,0.5,0.25
-10.336,1,0.0796,1.9796,0.5,0.25
-10.278,1,0.0798,1.9798,0.5,0.25
-10.22,1,0.08,1.98,0.5,0.25
-10.161,1,0.0802,1.9802,0.5,0.25
-10.102,1,0.0804,1.9804,0.5,0.25
-10.043,1,0.0806,1.9806,0.5,0.25
-9.9835,1,0.0808,1.9808,0.5,0.25
-9.9238,1,0.081,1.981,0.5,0.25
-9.8636,1,0.0812,1.9812,0.5,0.25
-9.8032,1,0.0814,1.9814,0.5,0.25
-9.7425,1,0.0816,1.9816,0.5,0.25
-9.6815,1,0.0818,1.9818,0.5,0.25
-9.6202,1,0.082,1.982,0.5,0.25
-9.5586,1,0.0822,1.9822,0.5,0.25
-9.4968,1,0.0824,1.9824,0.5,0.25
-9.4346,1,0.0826,1.9826,0.5,0.25
-9.3721,1,0.0828,1.9828,0.5,0.25
-9.3093,1,0.083,1.983,0.5,0.25
-9.2463,1,0.0832,1.9832,0.5,0.25
-9.1829,1,0.0834,1.9834,0.5,0.25
-9.1193,1,0.0836,1.9836,0.5,0.25
-9.0553,1,0.0838,1.9838,0.5,0.25
-8.9911,1,0.084,1.984,0.5,0.25
-8.9265,1,0.0842,1.9842,0.5,0.25
-8.8617,1,0.0844,1.9844,0.5,0.25
-8.7966,1,0.0846,1.9846,0.5,0.25
-8.7312,1,0.0848,1.9848,0.5,0.25
-8.6654,1,0.085,1.985,0.5,0.25
-8.5994,1,0.0852,1.9852,0.5,0.25
-8.5331,1,0.0854,1.9854,0.5,0.25
-8.4665,1,0.0856,1.9856,0.5,0.25
-8.3996,1,0.0858,1.9858,0.5,0.25
-8.3324,1,0.086,1.986,0.5,0.25
-8.2649,1,0.0862,1.9862,0.5,0.25
-8.1971,1,0.0864,1.9864,0.5,0.25
-8.129,1,0.0866,1.9866,0.5,0.25
-8.0607,1,0.0868,1.9868,0.5,0.25
-7.992,1,0.087,1.987,0.5,0.25
-7.923,1,0.0872,1.9872,0.5,0.25
-7.8537,1,0.0874,1.9874,0.5,0.25
-7.7842,1,0.0876,1.9876,0.5,0.25
-7.7143,1,0.0878,1.9878,0.5,0.25
-7.6441,1,0.088,1.988,0.5,0.25
-7.5737,1,0.0882,1.9882,0.5,0.25
-7.503,1,0.0884,1.9884,0.5,0.25
-7.4319,1,0.0886,1.9886,0.5,0.25
-7.3606,1,0.0888,1.9888,0.5,0.25
-7.289,1,0.089,1.989,0.5,0.25
-7.217,1,0.0892,1.9892,0.5,0.25
-7.1446,1,0.0894,1.9894,0.5,0.25
-7.0721,1,0.0896,1.9896,0.5,0.25
-6.9993,1,0.0898,1.9898,0.5,0.25
-6.9261,1,0.09,1.99,0.5,0.25
-6.8527,1,0.0902,1.9902,0.5,0.25
-6.7791,1,0.0904,1.9904,0.5,0.25
-6.705,1,0.0906,1.9906,0.5,0.25
-6.6307,1,0.0908,1.9908,0.5,0.25
-6.5562,1,0.091,1.991,0.5,0.25
-6.4813,1,0.0912,1.9912,0.5,0.25
-6.4061,1,0.0914,1.9914,0.5,0.25
-6.3306,1,0.0916,1.9916,0.5,0.25
-6.2549,1,0.0918,1.9918,0.5,0.25
-6.1788,1,0.092,1.992,0.5,0.25
-6.1025,1,0.0922,1.9922,0.5,0.25
-6.0258,1,0.0924,1.9924,0.5,0.25
-5.9489,1,0.0926,1.9926,0.5,0.25
-5.8716,1,0.0928,1.9928,0.5,0.25
-5.7941,1,0.093,1.993,0.5,0.25
-5.7165,1,0.0932,1.9932,0.5,0.25
-5.6384,1,0.0934,1.9934,0.5,0.25
-5.5599,1,0.0936,1.9936,0.5,0.25
-5.4812,1,0.0938,1.9938,0.5,0.25
-5.4022,1,0.094,1.994,0.5,0.25
-5.3229,1,0.0942,1.9942,0.5,0.25
-5.2433,1,0.0944,1.9944,0.5,0.25
-5.1633,1,0.0946,1.9946,0.5,0.25
-5.0832,1,0.0948,1.9948,0.5,0.25
-5.0027,1,0.095,1.995,0.5,0.25
-4.9219,1,0.0952,1.9952,0.5,0.25
-4.8408,1,0.0954,1.9954,0.5,0.25
-4.7594,1,0.0956,1.9956,0.5,0.25
-4.6777,1,0.0958,1.9958,0.5,0.25
-4.5957,1,0.096,1.996,0.5,0.25
-4.5135,1,0.0962,1.9962,0.5,0.25
-4.4309,1,0.0964,1.9964,0.5,0.25
-4.3481,1,0.0966,1.9966,0.5,0.25
-4.265,1,0.0968,1.9968,0.5,0.25
-4.1815,1,0.097,1.997,0.5,0.25
-4.0977,1,0.0972,1.9972,0.5,0.25
-4.0137,1,0.0974,1.9974,0.5,0.25
-3.9294,1,0.0976,1.9976,0.5,0.25
-3.8447,1,0.0978,1.9978,0.5,0.25
-3.7598,1,0.098,1.998,0.5,0.25
-3.6746,1,0.0982,1.9982,0.5,0.25
-3.5891,1,0.0984,1.9984,0.5,0.25
-3.5033,1,0.0986,1.9986,0.5,0.25
-3.4171,1,0.0988,1.9988,0.5,0.25
-3.3308,1,0.099,1.999,0.5,0.25
-3.2441,1,0.0992,1.9992,0.5,0.25
-3.157,1,0.0994,1.9994,0.5,0.25
-3.0697,1,0.0996,1.9996,0.5,0.25
-2.9822,1,0.0998,1.9998,0.5,0.25
-2.8943,1,0.1,2,0.5,0.25
-2.8061,1,0.1002,2.0002,0.5,0.25
-2.7176,1,0.1004,2.0004,0.5,0.25
-2.6288,1,0.1006,2.0006,0.5,0.25
-2.5399,1,0.1008,2.0008,0.5,0.25
-2.4505,1,0.101,2.001,0.5,0.25
-2.3608,1,0.1012,2.0012,0.5,0.25
-2.2709,1,0.1014,2.0014,0.5,0.25
-2.1806,1,0.1016,2.0016,0.5,0.25
-2.0901,1,0.1018,2.0018,0.5,0.25
-1.9992,1,0.102,2.002,0.5,0.25
-1.9082,1,0.1022,2.0022,0.5,0.25
-1.8167,1,0.1024,2.0024,0.5,0.25
-1.725,1,0.1026,2.0026,0.5,0.25
-1.633,1,0.1028,2.0028,0.5,0.25
-1.5406,1,0.103,2.003,0.5,0.25
-1.448,1,0.1032,2.0032,0.5,0.25
-1.3551,1,0.1034,2.0034,0.5,0.25
-1.262,1,0.1036,2.0036,0.5,0.25
-1.1685,1,0.1038,2.0038,0.5,0.25
-1.0747,1,0.104,2.004,0.5,0.25
-0.98056,1,0.1042,2.0042,0.5,0.25
-0.88624,1,0.1044,2.0044,0.5,0.25
-0.79155,1,0.1046,2.0046,0.5,0.25
-0.69656,1,0.1048,2.0048,0.5,0.25
-0.60128,1,0.105,2.005,0.5,0.25
-0.50581,1,0.1052,2.0052,0.5,0.25
-0.40994,1,0.1054,2.0054,0.5,0.25
-0.31376,1,0.1056,2.0056,0.5,0.25
-0.2173,1,0.1058,2.0058,0.5,0.25
-0.12054,1,0.106,2.006,0.5,0.25
-0.023477,1,0.1062,2.0062,0.5,0.25
0.073877,1,0.1064,2.0064,0.5,0.25
0.17141,1,0.1066,2.0066,0.5,0.25
0.26935,1,0.1068,2.0068,0.5,0.25
0.36759,1,0.107,2.007,0.5,0.25
0.46613,1,0.1072,2.0072,0.5,0.25
0.56496,1,0.1074,2.0074,0.5,0.25
0.66409,1,0.1076,2.0076,0.5,0.25
0.76351,1,0.1078,2.0078,0.5,0.25
0.86311,1,0.108,2.008,0.5,0.25
0.96312,1,0.1082,2.0082,0.5,0.25
1.0634,1,0.1084,2.0084,0.5,0.25
1.164,1,0.1086,2.0086,0.5,0.25
1.2649,1,0.1088,2.0088,0.5,0.25
1.3661,1,0.109,2.009,0.5,0.25
1.4676,1,0.1092,2.0092,0.5,0.25
1.5693,1,0.1094,2.0094,0.5,0.25
1.6714,1,0.1096,2.0096,0.5,0.25
1.7738,1,0.1098,2.0098,0.5,0.25
1.8764,1,0.11,2.01,0.5,0.25
1.9794,1,0.1102,2.0102,0.5,0.25
2.0827,1,0.1104,2.0104,0.5,0.25
2.1862,1,0.1106,2.0106,0.5,0.25
2.29,1,0.1108,2.0108,0.5,0.25
2.3941,1,0.111,2.011,0.5,0.25
2.4986,1,0.1112,2.0112,0.5,0.25
2.6033,1,0.1114,2.0114,0.5,0.25
2.7083,1,0.1116,2.0116,0.5,0.25
2.8137,1,0.1118,2.0118,0.5,0.25
2.9193,1,0.112,2.012,0.5,0.25
3.0252,1,0.1122,2.0122,0.5,0.25
3.1313,1,0.1124,2.0124,0.5,0.25
3.2378,1,0.1126,2.0126,0.5,0.25
3.3447,1,0.1128,2.0128,0.5,0.25
3.4518,1,0.113,2.013,0.5,0.25
3.5592,1,0.1132,2.0132,0.5,0.25
3.6669,1,0.1134,2.0134,0.5,0.25
3.7749,1,0.1136,2.0136,0.5,0.25
3.883,1,0.1138,2.0138,0.5,0.25
3.9916,1,0.114,2.014,0.5,0.25
4.1005,1,0.1142,2.0142,0.5,0.25
4.2097,1,0.1144,2.0144,0.5,0.25
4.3191,1,0.1146,2.0146,0.5,0.25
4.4289,1,0.1148,2.0148,0.5,0.25
4.539,1,0.115,2.015,0.5,0.25
4.6492,1,0.1152,2.0152,0.5,0.25
4.7599,1,0.1154,2.0154,0.5,0.25
4.8708,1,0.1156,2.0156,0.5,0.25
4.9821,1,0.1158,2.0158,0.5,0.25
5.0936,1,0.116,2.016,0.5,0.25
5.2054,1,0.1162,2.0162,0.5,0.25
5.3176,1,0.1164,2.0164,0.5,0.25
5.4299,1,0.1166,2.0166,0.5,0.25
5.5426,1,0.1168,2.0168,0.5,0.25
